symbol,venue,entry_time,exit_time,entry_ms,exit_ms,duration_days,epochs,entry_basis_bps,exit_basis_bps,funding_received,drift_quote,fees_paid,pnl_quote,pnl_pct,exit_reason,exit_reason_vi,still_open
NEARUSDT,binance,2023-10-23 00:00,2023-11-14 07:00,1698019200000,1699945200000,22.292,66,9.43,0.0,485.168,47.1698,-150.0,382.3378,0.5098,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
BNBUSDT,binance,2023-10-25 16:00,2023-11-10 15:00,1698249600001,1699628400000,15.958,47,13.4,-30.02,345.0265,217.1143,-150.0,412.1408,0.5495,take_profit,Chốt lời hội tụ Basis: Net PnL +0.55% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2023-10-26 00:00,2023-11-16 23:00,1698278400001,1700175600000,21.958,65,5.83,2.52,518.7755,16.5669,-150.0,385.3424,0.5138,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2023-10-26 08:00,2023-11-21 17:00,1698307200000,1700586000000,26.375,79,6.94,4.04,514.075,14.4961,-150.0,378.5711,0.5048,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2023-10-27 08:00,2023-11-12 11:00,1698393600000,1699786800000,16.125,48,13.69,7.93,502.8355,28.7919,-150.0,381.6274,0.5088,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2023-10-28 00:00,2023-11-20 16:00,1698451200000,1700496000000,23.667,71,5.53,1.63,509.066,19.5255,-150.0,378.5915,0.5048,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2023-10-28 08:00,2023-11-21 16:00,1698480000001,1700582400000,24.333,73,5.24,1.41,507.9625,19.1238,-150.0,377.0863,0.5028,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
LTCUSDT,binance,2023-10-29 00:00,2023-11-24 00:00,1698537600000,1700784000000,26.0,78,7.38,-1.44,481.8965,44.0822,-150.0,375.9787,0.5013,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
AAVEUSDT,binance,2023-10-29 08:00,2023-11-28 16:00,1698566400000,1701187200000,30.333,90,6.08,-1.01,499.2845,35.4788,-150.0,384.7633,0.513,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
ETHUSDT,binance,2023-10-30 16:00,2023-11-24 22:00,1698681600000,1700863200000,25.25,75,7.56,2.07,498.0975,27.4217,-150.0,375.5192,0.5007,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
BTCUSDT,binance,2023-10-31 16:00,2023-11-28 20:00,1698768000000,1701201600000,28.167,84,5.64,-3.74,479.1975,46.8948,-150.0,376.0923,0.5015,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2023-11-09 08:00,2023-11-30 20:00,1699516800000,1701374400000,21.5,64,7.34,-6.0,462.5895,66.6811,-150.0,379.2706,0.5057,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
BNBUSDT,binance,2023-11-11 08:00,2023-12-06 13:00,1699689600000,1701867600000,25.208,75,6.04,1.3,511.798,23.6735,-150.0,385.4715,0.514,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2023-11-13 00:00,2023-12-08 04:00,1699833600000,1702008000000,25.167,75,6.41,7.34,530.0345,-4.6589,-150.0,375.3756,0.5005,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2023-11-14 16:00,2023-12-08 08:00,1699977600001,1702022400000,23.667,70,19.13,0.0,446.072,95.6633,-150.0,391.7353,0.5223,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
